,unique_id,district,pesticide,year,season,crop,field_latitude,field_longitude,plot_hectares,pest_disease,yield_kg_ph
445,d3cbaea0,Nyamasheke,0.0,2019,a season,maize,-2.477144,29.2136695,0.0200000014156103,0.0,4952.7134
446,2a4be655,Nyamasheke,0.0,2019,a season,maize,-2.4739856,29.2213629,0.0134999994188547,1.0,1906.6654
447,ad1abd8e,Mugonero,0.0,2019,a season,maize,-2.245591,29.375578,0.025000000372529,0.0,5178.3032
448,8c0ea2bd,Karongi,1.0,2019,a season,maize,-2.2042625,29.4920162,0.0200000014156103,1.0,2587.4983
449,7550bfe0,Gisagara,0.0,2019,a season,maize,-2.55183266140633,29.864829282109,0.0500000007450581,0.0,4547.1963
450,b69d1663,Rutsiro,0.0,2019,a season,maize,-1.89970109086757,29.296338443829,0.0300000011920929,0.0,3943.9055
451,9a9d711e,Karongi,0.0,2019,a season,maize,-2.2073961,29.4739713,0.0200000014156103,0.0,4153.9971
452,d3409527,Kibogora,0.0,2019,a season,maize,-2.2871637,29.2620886,0.0100000007078052,0.0,3189.998
453,41bc472b,Rusizi,1.0,2019,a season,maize,-2.5272492,29.037964,0.0200000014156103,1.0,5590.9492
454,4b33d136,Mugonero,1.0,2019,a season,maize,-2.3807475,29.4435051,0.044999998062849,1.0,4461.0498
455,748e6757,Karongi,1.0,2019,a season,maize,-2.2248055,29.5062493,0.0100000007078052,1.0,2770.8315
456,9454be8f,Karongi,0.0,2019,a season,maize,-2.22340910903036,29.3971923958291,0.0200000014156103,0.0,3659.9976
457,5443bcec,Karongi,0.0,2019,a season,maize,-2.22742426454334,29.3987714956521,0.025000000372529,0.0,2999.998
458,5438da69,Karongi,1.0,2019,a season,maize,-2.2425647,29.4653314,0.0300000011920929,1.0,5500.6353
459,d89a549f,Nyagatare,0.0,2019,a season,maize,-1.26076414428622,30.3532496170004,0.0800000056624413,0.0,6819.9956
460,851715aa,Nyagatare,0.0,2019,a season,maize,-1.323621,30.3109364,0.5,0.0,5154.397
461,dbe489ad,Karongi,0.0,2019,a season,maize,-2.2073718,29.4739744,0.0300000011920929,0.0,3719.9978
462,77415060,Karongi,0.0,2019,a season,maize,-2.2396445,29.4734102,0.0500000007450581,0.0,3252.2981
463,29915602,Mugonero,1.0,2019,a season,maize,-2.4541809,29.7684804,0.0279999990016222,1.0,4035.1973
464,f08c252c,Nyagatare,0.0,2019,a season,maize,-1.3786672,30.2510024,0.25,0.0,3722.3972
465,f78f9e6c,Mugonero,0.0,2019,a season,maize,-2.19171962515255,29.2767046704913,0.0260000005364418,0.0,1270.7992
466,7f07afae,Gatsibo,0.0,2019,a season,maize,-1.63093401268038,30.3667970398851,0.0700000002980232,0.0,5623.9966
467,7ded264a,Karongi,0.0,2019,a season,maize,-2.2083869,29.4706574,0.0300000011920929,0.0,1319.9991
468,b8d1b66b,Rutsiro,0.0,2019,a season,maize,-1.914998,29.3762918,0.0150000005960464,0.0,4999.9971
469,0da5bbaf,Kibogora,0.0,2019,a season,maize,-2.3363305,29.2573208,0.0200000014156103,0.0,1716.799
470,3149c6f0,Nyagatare,0.0,2019,a season,maize,-1.3751657,30.253256,0.0400000028312206,0.0,1705.1989
471,b02f22f1,Karongi,0.0,2019,a season,maize,-2.202434,29.4919551,0.0300000011920929,1.0,4709.0879
472,131eb930,Karongi,0.0,2019,a season,maize,-2.22935739205339,29.3979639596307,0.0200000014156103,0.0,2099.9985
473,297ef13f,Rutsiro,1.0,2019,a season,maize,-1.83793282558795,29.4060567302373,0.0600000023841858,1.0,4210.397
474,7c63f359,Karongi,0.0,2019,a season,maize,-2.22350660072792,29.3971941638824,0.0150000005960464,1.0,1359.9991
475,474360eb,Nyanza,0.0,2019,b season,maize,-2.2293763874508,29.9328548326659,0.0798000022768974,0.0,2479.9983
476,b56c2ca6,Ruhango,1.0,2020,a season,maize,-2.13804166666667,29.6462483333333,0.0350000001490116,1.0,7187.7954
477,fdfb0009,Nyamasheke,0.0,2020,a season,maize,-2.49019020064173,29.0424634918922,0.0200000014156103,0.0,3146.4978
478,fd4e05d9,Ruhango,1.0,2020,a season,maize,-2.21110746,29.73488636,0.0160000007599592,1.0,2420.5042
479,b65d17e1,Rusizi,0.0,2020,a season,maize,-2.5294268,29.0090334,0.120000004768372,0.0,3200.7478
480,9f501a57,Nyagatare,0.0,2020,a season,maize,-1.36841484079745,30.3905923416478,0.5,0.0,4479.9971
481,a52e2e96,Ngororero,1.0,2020,a season,maize,-1.90751016296005,29.6541564783378,0.0600000023841858,1.0,0.0
482,298ea937,Gatsibo,0.0,2020,a season,maize,-1.6094350457,30.3304323844863,0.349999994039536,0.0,4986.7148
483,851bbc63,Kayonza,0.0,2020,a season,maize,-2.08792834722143,30.6642554624084,0.25,0.0,6691.6963
484,d714e6da,Ruhango,0.0,2020,a season,maize,-2.12413666666667,29.6886966666667,0.0126000000163913,0.0,4136.7974
485,8bd8d16d,Mugonero,0.0,2020,a season,maize,-2.1370814,29.3163906,0.025000000372529,0.0,1456.399
486,397b2caf,Mugonero,0.0,2020,a season,maize,-2.1415262,29.3125107,0.044999998062849,0.0,2841.7542
487,25910cb4,Ruhango,0.0,2020,a season,maize,-2.21306769,29.72141938,0.0120000001043081,0.0,6822.0029
488,371146000000000,Ngororero,0.0,2020,a season,maize,-1.806508010442,29.5659189627786,0.0400000028312206,0.0,3351.0225
489,4c766cb6,Ruhango,0.0,2020,a season,maize,-2.20500333333333,29.66557,0.0400000028312206,0.0,7314.2959
490,e3b6e341,Mugonero,0.0,2020,a season,maize,-2.2076894,29.2471514,0.0200000014156103,0.0,3799.1245
491,d3319a3e,Kirehe,0.0,2020,a season,maize,-2.2493896406732,30.7825486362463,0.0800000056624413,0.0,6931.1953
492,0013d1bb,Nyagatare,0.0,2020,a season,maize,-1.41023274717423,30.3125942962175,0.0300000011920929,0.0,2624.9983
493,cd0a585a,Gatsibo,0.0,2020,a season,maize,-1.6141624316901,30.3351474791853,0.440000027418137,0.0,4849.9224
494,9c535b82,Nyagatare,0.0,2020,a season,maize,-1.34540602842059,30.3089241165173,0.5,0.0,3899.9973
495,aa6b8355,Kayonza,0.0,2020,a season,maize,-1.97001846813427,30.7591864231467,0.0550000034272671,0.0,5800.1685
496,dff15daa,Nyamasheke,0.0,2020,a season,maize,-2.43650676954301,29.2152839039635,0.0200000014156103,0.0,1766.8015
497,839d37f3,Gatsibo,0.0,2020,a season,maize,-1.59864004310377,30.3119061602376,0.110000006854534,0.0,6297.5957
498,4742cbc6,Ruhango,1.0,2020,a season,maize,-2.20574878,29.73563681,0.0120000001043081,1.0,3570.9426
499,d6ad0fb0,Kirehe,0.0,2020,a season,maize,-2.3564102,30.7635502,0.0625,0.0,4183.7974
500,eb14350f,Ruhango,1.0,2020,a season,maize,-2.2174969,29.69563064,0.0126000000163913,1.0,4505.5327
501,0486f71f,Rusizi,0.0,2020,a season,maize,-2.5169150693661,29.0386457244246,0.0649999976158142,0.0,5264.9966
502,383451c9,Ruhango,1.0,2020,a season,maize,-2.26743857396337,29.6844334359092,0.0400000028312206,1.0,3374.3787
503,41654acb,Ruhango,1.0,2020,a season,maize,-2.23859384,29.7222079,0.0350000001490116,1.0,3149.3499
504,ee14aa48,Nyagatare,0.0,2020,a season,maize,-1.37262252965548,30.3021142365014,0.0500000007450581,0.0,1649.9989
505,55fdd5b6,Rusizi,0.0,2020,a season,maize,-2.459209984837,28.9823898374222,0.0200000014156103,0.0,0.0
506,12fef943,Karongi,0.0,2020,a season,maize,-2.1952983,29.3711062,0.025000000372529,0.0,3896.5378
507,4a37c6c2,Gatsibo,0.0,2020,a season,maize,-1.61096133960352,30.324573472808,0.610000014305115,0.0,3233.2815
508,bea0c5c8,Ruhango,0.0,2020,a season,maize,-2.12558,29.6618116666667,0.0139999995008111,0.0,471.28195
509,d5dbbed0,Gatsibo,0.0,2020,a season,maize,-1.61101862678614,30.3443072703016,0.120000004768372,0.0,7461.4194
510,053ac502,Ngororero,0.0,2020,a season,maize,-1.90143203453538,29.664289524512,0.0500000007450581,0.0,3902.2144
511,0378bd6a,Mugonero,0.0,2020,a season,maize,-2.2067771,29.2518727,0.0350000001490116,0.0,3790.7744
512,ae60e2a7,Ruhango,0.0,2020,a season,maize,-2.122845,29.689225,0.010499999858439,0.0,5000.3013
513,24b0155c,Rubengera,0.0,2020,a season,maize,-2.0417724,29.4112962,0.025000000372529,0.0,4770.0874
514,56a19dd6,Ruhango,1.0,2020,a season,maize,-2.12887166666667,29.65903,0.0102000003680587,1.0,5184.1011
515,80986d7b,Nyagatare,0.0,2020,a season,maize,-1.40503136213972,30.3262175462321,0.300000011920929,0.0,4103.9971
516,4b0a65eb,Ruhango,1.0,2020,a season,maize,-2.11772833333333,29.68287,0.0145000005140901,1.0,4978.6221
517,220d57a1,Gatsibo,0.0,2020,a season,maize,-1.64489271324986,30.3672356053933,0.200000002980232,0.0,1935.1986
518,33ace550,Ruhango,0.0,2020,a season,maize,-2.15294,29.666195,0.025000000372529,0.0,2395.8706
519,2ebbb8e1,Rwamagana,1.0,2020,a season,maize,-1.9324130455522,30.402981838706,0.100000001490116,1.0,5543.9966
520,3bed9991,Ruhango,1.0,2020,a season,maize,-2.2322653,29.74791024,0.0260000005364418,1.0,2170.7246
521,f23a5a72,Gatsibo,0.0,2020,a season,maize,-1.64063147575896,30.3735222167883,0.150000005960465,0.0,5158.1821
522,f846f2f1,Mugonero,0.0,2020,a season,maize,-2.1347568,29.3139628,0.75,0.0,2633.4556
523,976af081,Mugonero,1.0,2020,a season,maize,-2.26881656290385,29.4085611570133,0.0200000014156103,1.0,2449.2522
524,e040fdea,Nyagatare,0.0,2020,a season,maize,-1.40432046386765,30.3240246657319,0.179999992251396,0.0,0.0
525,9b135489,Ruhango,1.0,2020,a season,maize,-2.1877087,29.7315646,0.0539999976754189,1.0,2755.114
526,c68b2030,Ruhango,0.0,2020,a season,maize,-2.14028166666667,29.6906616666667,0.0339999981224537,0.0,4430.0498
527,3d2ce1a7,Ruhango,1.0,2020,a season,maize,-2.23856404,29.73401245,0.144000008702278,1.0,4990.1431
528,0abaf6d4,Ruhango,1.0,2020,a season,maize,-2.12130666666667,29.6971716666667,0.0096000004559755,1.0,4430.0498
529,3b2cf42b,Nyagatare,0.0,2020,a season,maize,-1.3009639,30.4208796,1.0,0.0,7496.9951
530,a761cadb,Ngororero,0.0,2020,a season,maize,-1.90408854591034,29.6644005835875,0.0500000007450581,0.0,4891.9067
531,03cbcb18,Ruhango,0.0,2020,a season,maize,-2.15098166666667,29.6968866666667,0.0180000010877848,0.0,3247.9983
532,4c2a283d,Mugonero,0.0,2020,a season,maize,-2.2062211,29.2525991,0.0400000028312206,0.0,5499.6851
533,18a7d620,Karongi,1.0,2020,a season,maize,-2.1271134,29.4745584,0.025000000372529,1.0,9017.7021
534,0d577266,Nyagatare,0.0,2020,a season,maize,-1.35652269112179,30.3638827106271,0.5,0.0,7139.9951
535,92c43be3,Nyagatare,0.0,2020,a season,maize,-1.37983868398479,30.3213452895808,0.25,0.0,5279.9961
536,ce944d69,Ngororero,0.0,2020,a season,maize,-1.80770829576761,29.6562556387099,0.0300000011920929,0.0,2167.897
537,b860212c,Ruhango,0.0,2020,a season,maize,-2.15403,29.66456,0.0156000005081296,0.0,4200.0972
538,167313cd,Ngororero,1.0,2020,a season,maize,-1.8043992,29.6269158,0.0400000028312206,1.0,2738.1482
539,ca222860,Nyamasheke,0.0,2020,a season,maize,-2.42880168344852,29.2042792274909,0.0400000028312206,0.0,3673.8782
540,72510a72,Rubengera,0.0,2020,a season,maize,-2.0348304,29.4167555,0.0400000028312206,0.0,7500.2007
541,6a181030,Muhanga,0.0,2020,a season,maize,-1.94830736068968,29.6827664404836,0.0100000007078052,0.0,3028.1228
542,34899157,Rwamagana,0.0,2020,a season,maize,-1.88869786016855,30.3975058709115,0.0300000011920929,0.0,3719.9978
543,84544d66,Kayonza,0.0,2020,a season,maize,-1.97351392678782,30.7598859405295,0.230000004172325,0.0,7217.9961
544,4ab0c0ec,Rwamagana,0.0,2020,a season,maize,-1.88329477954734,30.3887334515463,0.100000001490116,0.0,4799.9971
545,ddd59202,Ngororero,0.0,2020,a season,maize,-1.79647392142421,29.5680084433984,0.025000000372529,0.0,2950.2358
546,f16bb91d,Mugonero,0.0,2020,a season,maize,-2.28559493550056,29.4077260729963,0.0300000011920929,0.0,2449.2522
547,8a9c2323,Nyagatare,0.0,2020,a season,maize,-1.33888823458587,30.4388902210583,0.75,0.0,4523.9971
548,033c863a,Nyagatare,0.0,2020,a season,maize,-1.36405769393122,30.3020238083283,0.100000001490116,0.0,3709.9978
549,43bbcda6,Nyanza,1.0,2020,a season,maize,-2.28855702782802,29.6219788503821,0.0500000007450581,1.0,3109.3284
550,d00076c3,Nyagatare,0.0,2020,a season,maize,-1.35050526814262,30.3804041643928,0.0300000011920929,0.0,2279.9983
551,05f762cc,Ruhango,0.0,2020,a season,maize,-1.66937666666667,29.9821033333333,0.0360000021755695,0.0,7901.5957
552,19756878,Kayonza,0.0,2020,a season,maize,-1.7279855,30.48373776,0.179999992251396,0.0,2439.9983
553,af5ab3c6,Mugonero,0.0,2020,a season,maize,-2.1370814,29.3163906,0.0200000014156103,0.0,4465.6138
554,ea10d7cf,Gatsibo,0.0,2020,a season,maize,-1.61270072293249,30.3181656413927,0.0700000002980232,0.0,6691.6963
555,7b62c82f,Gatsibo,0.0,2020,a season,maize,-1.59866252977478,30.3118903622202,0.0755999982357025,0.0,2439.6809
556,98fdf27a,Kirehe,0.0,2020,a season,maize,-2.32459843580505,30.7204256791944,0.0800000056624413,0.0,4800.7979
557,700cb9d6,Nyamasheke,0.0,2020,a season,maize,-2.436829371069,29.0098280824261,0.0500000007450581,0.0,2278.4985
558,5502a5a5,Ngororero,0.0,2020,a season,maize,-1.79949888566073,29.6577552173587,0.0649999976158142,0.0,1164.0664
559,b32070ed,Nyanza,1.0,2020,a season,maize,-2.34761864747558,29.5930150105492,0.025000000372529,1.0,2049.4146
560,f8e8864f,Kirehe,0.0,2020,a season,maize,-2.25855146711463,30.7910480208977,0.0350000001490116,0.0,3365.9978
561,e7b565f2,Ruhango,0.0,2020,a season,maize,-2.12744166666667,29.65885,0.0150000005960464,0.0,6503.6909
562,a88837fa,Rwamagana,0.0,2020,a season,maize,-1.86258771312207,30.2666511341321,0.0300000011920929,0.0,6599.9956
563,cce80227,Ruhango,1.0,2020,a season,maize,-2.20724635798643,29.5764657708924,0.0500000007450581,1.0,3269.2781
564,c438cefe,Rubengera,0.0,2020,a season,maize,-2.0356572,29.4127348,0.0260000005364418,0.0,7810.7949
565,e7f48e9b,Ruhango,0.0,2020,a season,maize,-2.153715,29.6644616666667,0.010499999858439,0.0,725.77411
566,4f12ba3a,Ruhango,1.0,2020,a season,maize,-2.12598833333333,29.6653133333333,0.0279999990016222,1.0,3887.9976
567,da3498e7,Ngororero,0.0,2020,a season,maize,-1.97577807,29.64734867,0.0200000014156103,0.0,3768.2495
568,180ed0ed,Mugonero,0.0,2020,a season,maize,-2.1943147,29.2787453,0.025000000372529,0.0,3595.9475
569,f7683c5c,Karongi,0.0,2020,a season,maize,-2.1861211,29.3646241,0.025000000372529,0.0,4341.8564
570,876d2fcf,Karongi,0.0,2020,a season,maize,-2.1437479,29.3663618,0.028499998152256,0.0,2115.2632
571,0aec8274,Karongi,0.0,2020,a season,maize,-2.1965391,29.3698004,0.0300000011920929,0.0,5677.8125
572,59af108c,Ngororero,1.0,2020,a season,maize,-1.90464286634163,29.6645527038273,0.0300000011920929,1.0,4576.1475
573,70e0c4db,Ngororero,0.0,2020,a season,maize,-1.90869919522301,29.6545730380859,0.0700000002980232,0.0,2964.3635
574,787f5fc2,Ruhango,1.0,2020,a season,maize,-2.26823882428336,29.6853465942912,0.0400000028312206,1.0,2640.1211
575,7ed3bb07,Mugonero,0.0,2020,a season,maize,-2.1582579,29.2990781,0.0300000011920929,0.0,1116.4034
576,7368daaf,Gatsibo,0.0,2020,b season,maize,-1.61800491809845,30.2951564788818,0.0976000055670738,0.0,6354.9253
577,d416d523,Kirehe,0.0,2020,b season,maize,-2.32982516288757,30.7139873504639,0.0240000002086163,0.0,2233.6838
578,e09aeee1,Muhanga,0.0,2020,b season,maize,-2.0806233882904,29.7550601959229,0.0200000014156103,0.0,5777.0879
579,c8acc56b,Ngororero,0.0,2020,b season,maize,-1.74804711341858,29.5732288360596,0.0400000028312206,0.0,4080.9697
580,5a025472,Nyagatare,0.0,2020,b season,maize,-1.37501740455627,30.3182106018066,0.096000000834465,0.0,1946.9989
581,29ca9211,Rubengera,0.0,2020,b season,maize,-2.05207252502441,29.4141979217529,0.0300000011920929,0.0,3246.0942
582,71e6d2ba,Bugarama,0.0,2020,b season,maize,-2.64484357833862,29.0182399749756,0.0279999990016222,0.0,6256.9473
583,67f21483,Bugarama,0.0,2020,b season,maize,-2.69940209388733,29.0068473815918,0.100000001490116,0.0,4558.5967
584,c67b4968,Bugesera,0.0,2020,b season,maize,-2.29657316207886,30.0539932250977,0.25,0.0,2190.1985
585,6ab048a5,Bugesera,1.0,2020,b season,maize,-2.30127739906311,30.0425605773926,0.0600000023841858,1.0,4905.5967
586,a6731626,Gatsibo,0.0,2020,b season,maize,-1.70263183116913,30.4286918640137,0.0800000056624413,0.0,4224.3975
587,189ae828,Gatsibo,0.0,2020,b season,maize,-1.69948017597199,30.4290523529053,0.0700000002980232,0.0,4204.7974
588,958724b1,Gatsibo,1.0,2020,b season,maize,-1.64568376541138,30.3956527709961,0.017000000923872,1.0,2895.1094
589,0d6a788d,Gatsibo,1.0,2020,b season,maize,-1.64392805099487,30.3955421447754,0.126000002026558,1.0,2239.1985
590,eef721c6,Gatsibo,0.0,2020,b season,maize,-1.61847293376923,30.3112640380859,0.0300000011920929,0.0,5578.3955
591,3b271bde,Gatsibo,0.0,2020,b season,maize,-1.6623477935791,30.4017314910889,0.120000004768372,0.0,1742.4988
592,3bf61cd8,Gatsibo,1.0,2020,b season,maize,-1.65723574161529,30.3119659423828,0.122000001370907,1.0,3978.7976
593,cce3d31a,Gatsibo,1.0,2020,b season,maize,-1.68099141120911,30.3087329864502,0.418000012636185,1.0,4557.9971
594,faf870e4,Gatsibo,0.0,2020,b season,maize,-1.68183290958404,30.3076515197754,0.0309999994933605,0.0,1049.8009
595,7fc8456c,Gatsibo,0.0,2020,b season,maize,-1.68275964260101,30.3310871124268,0.0189999993890524,0.0,7868.2461
596,2d28be6a,Gatsibo,0.0,2020,b season,maize,-1.67823922634125,30.3159008026123,0.0744000002741814,0.0,4441.7974
597,e715583f,Gatsibo,0.0,2020,b season,maize,-1.58755505084991,30.3052654266357,0.0798000022768974,0.0,3479.9976
598,adb7e4fb,Gatsibo,0.0,2020,b season,maize,-1.59418964385986,30.3162746429443,0.540000021457672,0.0,3952.9973
600,d31f9f99,Gatsibo,0.0,2020,b season,maize,-1.59435987472534,30.3157577514648,0.0400000028312206,0.0,4011.9973
601,8c39722c,Gatsibo,1.0,2020,b season,maize,-1.79002821445465,30.3679924011231,0.407399982213974,1.0,4061.9971
602,6239242a,Gatsibo,0.0,2020,b season,maize,-1.60125362873077,30.4073009490967,0.0600000023841858,0.0,6011.1953
603,b4a48221,Gatsibo,0.0,2020,b season,maize,-1.6389936208725,30.3584728240967,0.28999999165535,0.0,3497.9976
604,10d20954,Gatsibo,1.0,2020,b season,maize,-1.64146816730499,30.3586597442627,0.100000001490116,1.0,4837.9971
605,6c1c2b1c,Gatsibo,0.0,2020,b season,maize,-1.63095557689667,30.3669490814209,0.0800000056624413,0.0,5759.9956
606,f020fb02,Gatsibo,0.0,2020,b season,maize,-1.80089688301086,30.3693237304688,0.100000001490116,0.0,4087.4973
607,630ca61d,Giheke,0.0,2020,b season,maize,-2.47080230712891,28.9679660797119,0.0300000011920929,0.0,5620.3804
608,99738d6d,Gisagara,1.0,2020,b season,maize,-2.61109519004822,29.873836517334,0.100000001490116,1.0,7675.1948
609,ad104e66,Huye,1.0,2020,b season,maize,-2.51098656654358,29.5990390777588,0.0600000023841858,1.0,5158.7065
610,b97a6dc7,Huye,1.0,2020,b season,maize,-2.51881122589111,29.6023197174072,0.025000000372529,1.0,4544.0161
611,3c979652,Huye,0.0,2020,b season,maize,-2.58505964279175,29.7453517913818,0.0300000011920929,0.0,8029.1694
612,06cc937d,Huye,1.0,2020,b season,maize,-2.51726198196411,29.6149196624756,0.0383999980986118,1.0,3667.438
613,f5e5cb77,Huye,1.0,2020,b season,maize,-2.51279187202454,29.6201515197754,0.0400000028312206,1.0,4313.3975
614,65cab3b9,Huye,1.0,2020,b season,maize,-2.50957226753235,29.6126537322998,0.0500000007450581,1.0,5967.7065
615,a8469b06,Huye,1.0,2020,b season,maize,-2.47088813781738,29.7526435852051,0.0300000011920929,1.0,6507.6958
616,ba68cdfe,Huye,0.0,2020,b season,maize,-2.54928398132324,29.7650184631348,0.0500000007450581,0.0,2408.1206
617,8c626597,Huye,0.0,2020,b season,maize,-2.45738506317139,29.7390556335449,0.0400000028312206,0.0,1684.7988
618,89ec1d77,Kamonyi,1.0,2020,b season,maize,-2.01721000671387,29.9887428283691,0.025000000372529,1.0,3115.1982
619,871fcb04,Kamonyi,1.0,2020,b season,maize,-2.01845955848694,29.9983348846436,0.0300000011920929,1.0,2679.0381
620,d040b21d,Karongi,0.0,2020,b season,maize,-2.06686878204346,29.4311103820801,0.0400000028312206,0.0,5002.5815
621,92cf2c76,Karongi,1.0,2020,b season,maize,-2.22027111053467,29.4881114959717,0.0200000014156103,1.0,4864.771
622,b63ae55c,Karongi,0.0,2020,b season,maize,-2.2270781993866,29.4711074829102,0.0800000056624413,0.0,2539.6597
623,74a14965,Karongi,0.0,2020,b season,maize,-2.22680592536926,29.4677124023438,0.0300000011920929,0.0,5604.7661
624,d04d35a2,Karongi,0.0,2020,b season,maize,-2.2204020023346,29.4912357330322,0.0100000007078052,0.0,3762.4976
625,51169f34,Kayonza,0.0,2020,b season,maize,-2.00966930389404,30.6394214630127,0.110000006854534,0.0,4328.0967
626,5d132f2d,Kayonza,0.0,2020,b season,maize,-1.92941701412201,30.6039447784424,0.120000004768372,0.0,2744.4424
627,d4cad257,Kayonza,0.0,2020,b season,maize,-2.04508495330811,30.6072769165039,0.140000000596047,0.0,1759.9989
628,2e7b33c4,Kayonza,0.0,2020,b season,maize,-1.96552193164825,30.5571689605713,0.0800000056624413,0.0,3471.9978
629,5be81fa5,Kayonza,0.0,2020,b season,maize,-1.94337487220764,30.5662479400635,0.0649999976158142,0.0,1549.999
630,b284d6b5,Kayonza,0.0,2020,b season,maize,-1.94870829582214,30.5470008850098,0.0600000023841858,0.0,2400.0115
631,be25f18e,Kayonza,0.0,2020,b season,maize,-1.97914779186249,30.5316619873047,0.100000001490116,0.0,1371.4351
632,c220b69e,Kayonza,0.0,2020,b season,maize,-1.93622267246246,30.5350589752197,0.0600000023841858,0.0,5174.397
633,3ba2d103,Kayonza,0.0,2020,b season,maize,-1.96084642410278,30.5341720581055,0.25,0.0,2672.7983
634,1cf82ac4,Kayonza,1.0,2020,b season,maize,-1.97622060775757,30.5349731445312,0.0724999979138374,1.0,1559.999
635,914cf408,Kayonza,1.0,2020,b season,maize,-1.9805611371994,30.5310039520264,0.140000000596047,1.0,1799.9989
636,8459240b,Kirehe,0.0,2020,b season,maize,-2.29838395118713,30.7870502471924,0.150000005960465,0.0,590.95319
637,9561a38f,Kirehe,0.0,2020,b season,maize,-2.30917310714722,30.7771797180176,0.150000005960465,0.0,2872.7981
638,5566589a,Kirehe,0.0,2020,b season,maize,-2.26812529563904,30.8253479003906,0.150000005960465,0.0,1170.9591
639,368b28c2,Kirehe,0.0,2020,b season,maize,-2.294673204422,30.8347110748291,0.0259999986737967,0.0,711.55591
640,94eac566,Kirehe,0.0,2020,b season,maize,-2.28671288490295,30.8218688964844,0.150000005960465,0.0,590.95319
641,26656ba8,Kirehe,0.0,2020,b season,maize,-2.28683590888977,30.821346282959,0.150000005960465,0.0,899.99945
643,38b6910e,Muhanga,1.0,2020,b season,maize,-2.09601831436157,29.6385231018066,0.0899999961256981,1.0,2822.3979
644,76d25ab4,Muhanga,1.0,2020,b season,maize,-2.11211276054382,29.6359233856201,0.0600000023841858,1.0,3088.7981
645,a3848043,Ngoma,0.0,2020,b season,maize,-2.20769190788269,30.5254783630371,0.0400000028312206,0.0,2514.2976
646,1f6b0867,Ngoma,0.0,2020,b season,maize,-2.18480181694031,30.5333080291748,0.0899999961256981,0.0,919.99939
647,8c98a90b,Ngoma,0.0,2020,b season,maize,-2.15839505195618,30.5165481567383,0.140000000596047,0.0,3471.9978
648,b25307b0,Ngoma,0.0,2020,b season,maize,-2.12039184570312,30.5169925689697,0.0700000002980232,0.0,3992.7976
649,384d9182,Ngoma,0.0,2020,b season,maize,-2.18838500976562,30.3313827514648,0.389999985694885,0.0,4082.7971
650,8c798cf3,Ngororero,0.0,2020,b season,maize,-1.76565170288086,29.5639686584473,0.0299000013619661,0.0,2072.012
651,3a279741,Ngororero,0.0,2020,b season,maize,-1.76233327388763,29.5824356079102,0.0400000028312206,0.0,1361.783
652,603cc090,Ngororero,0.0,2020,b season,maize,-1.76492667198181,29.5887508392334,0.0500000007450581,0.0,2266.4272
653,c562d6c2,Ngororero,0.0,2020,b season,maize,-1.76191830635071,29.5835094451904,0.0320000015199184,0.0,1712.0808
654,e0f16be8,Ngororero,0.0,2020,b season,maize,-1.94689285755157,29.639835357666,0.0100000007078052,0.0,2980.7981
655,ecbb0a91,Ngororero,0.0,2020,b season,maize,-1.76941549777985,29.5565052032471,0.0150000005960464,0.0,1985.5988
656,45abd425,Ngororero,1.0,2020,b season,maize,-1.77356481552124,29.5536651611328,0.025000000372529,1.0,2955.6382
657,8b70fd24,Ngororero,1.0,2020,b season,maize,-1.77196323871613,29.5421619415283,0.0100000007078052,1.0,2036.7987
658,2ac0c5cc,Ngororero,0.0,2020,b season,maize,-1.77070665359497,29.542444229126,0.0100000007078052,0.0,6509.9995
659,da2ceaec,Ngororero,0.0,2020,b season,maize,-1.74833273887634,29.5738830566406,0.0100000007078052,0.0,1101.59
660,856d2203,Ngororero,0.0,2020,b season,maize,-1.74858891963959,29.5689868927002,0.0100000007078052,0.0,3534.5056
661,541d8c0f,Ngororero,0.0,2020,b season,maize,-1.77034485340118,29.5522956848144,0.0300000011920929,0.0,2178.936
662,61479003,Ngororero,0.0,2020,b season,maize,-1.75528061389923,29.5547924041748,0.0300000011920929,0.0,1509.599
663,f371e9dc,Ngororero,1.0,2020,b season,maize,-1.74597835540772,29.5677852630615,0.0600000023841858,1.0,3999.6973
664,8ae14db9,Ngororero,1.0,2020,b season,maize,-1.74653935432434,29.5704460144043,0.0200000014156103,1.0,1777.7617
665,04ea5b51,Ngororero,0.0,2020,b season,maize,-1.74690890312195,29.5686531066894,0.0300000011920929,0.0,2189.3616
666,e4387d7a,Ngororero,0.0,2020,b season,maize,-1.7483845949173,29.5741291046143,0.0100000007078052,0.0,1396.8127
667,444eeac8,Ngororero,0.0,2020,b season,maize,-1.7675746679306,29.5527648925781,0.025000000372529,0.0,1208.5276
668,6b059d53,Ngororero,0.0,2020,b season,maize,-1.77158570289612,29.5516796112061,0.0200000014156103,0.0,1164.7404
669,0c2bf28c,Ngororero,0.0,2020,b season,maize,-1.76588118076325,29.5538349151611,0.0150000005960464,0.0,1453.7362
670,29d96aa6,Ngororero,0.0,2020,b season,maize,-1.74828684329987,29.5727825164795,0.0100000007078052,0.0,2202.4978
671,a2457c1e,Ngororero,1.0,2020,b season,maize,-1.7475608587265,29.5757007598877,0.0600000023841858,1.0,2244.5986
672,71b7acba,Ngororero,0.0,2020,b season,maize,-1.7675746679306,29.5527648925781,0.025000000372529,0.0,1506.2809
